374, 兰州优行驰辰网络科技有限公司, 103.7242147073818, 36.089101777087635
375, 南京长客优行网络科技有限公司, 118.75794077646103, 31.975260013368217
376, 山西吉利优行科技有限公司, 117.37757874846078, 40.63907728330973
377, 长沙优行网络科技有限公司, 112.60625021793732, 28.33495874589903
378, 吉利汽車控股有限公司, 112.5990976542608, 34.90608898251488
379, 重庆吉利优行科技有限公司, 108.12111520400323, 30.077725699195692
380, 汕头市优行出租汽车有限公司, 116.68852864054833, 23.35909171772515
381, 吉致汽车金融有限公司, 103.95218623055125, 30.60154371572765
382, 深圳市吉利优行科技有限公司, 114.01119814863715, 22.677325641606885
383, 深圳市霍尔汽车服务有限公司, 114.34441550456775, 22.696418356825927
384, 深圳市超实汽车服务有限公司, 114.34441550456775, 22.696418356825927
385, 台州吉利汽车工业有限公司, 121.34977008449029, 29.10273073781145
386, 湖北吉利太力飞车有限公司, 112.5990976542608, 34.90608898251488
387, 沃极步耀科技（成都）有限公司, 104.06369549859079, 30.648212011455872
388, 深圳互酷科技有限公司, 113.94875055469011, 22.532801234404406
389, 四川沃飞长空科技发展有限公司, 104.06867678230472, 30.54641824296535
390, 沃珑空泰（成都）科技有限公司, 104.06369549859079, 30.648212011455872
391, 湖南吉利汽车部件有限公司, 123.00796329169022, 41.09438040440937
392, 长沙吉利汽车部件有限公司, 113.0758743672075, 28.240215140991488
393, 吉利共创伍号投资（天津）合伙企业（有限合伙）, 112.5990976542608, 34.90608898251488
394, 吉利共创捌号投资（天津）合伙企业（有限合伙）, 112.5990976542608, 34.90608898251488
395, 小灵狗出行科技有限公司, 121.43633870849166, 29.67398259254486
396, 宁波轩悦行电动汽车服务有限公司, 121.53174180785854, 29.87141262828417
397, 寰球时代汽车科技（宁波）有限公司, 116.47921727404955, 40.02316005370077
398, 小灵狗出行科技（成都）有限公司, 121.43633870849166, 29.67398259254486
399, 长沙悦风尚电动汽车服务有限公司, 113.30317162218607, 28.21611075993703
400, 宁波帅车捕手科技有限公司, 121.66332811417207, 29.971659204383315
401, 江西小灵狗出行科技有限公司, 116.38725844210293, 27.960336229899585
402, 淄博小灵狗汽车服务有限公司, 118.06145253489896, 36.81908568332188
403, 安阳小灵狗电动汽车服务有限公司, 114.47673376511405, 36.088623815857204
404, 宁波鄞州小灵狗出行科技有限公司, 121.55542706991011, 29.824206349995904
405, 深圳市雅气科技有限公司, 113.83836686349102, 22.7868543321751
406, 宁海分享走电动汽车共享有限公司, 121.43643177294247, 29.294317441105566
407, 南京轩悦行汽车服务有限公司, 118.90193277174139, 32.11714282814361
408, 宜良轩悦行电动汽车服务有限公司, 103.14755798426482, 24.925286989651802
409, 苏州小灵狗电动汽车服务有限公司, 120.59745055570703, 31.84637981990957
410, 厦门轩悦行电动汽车服务有限公司, 118.09643549976651, 24.485406605176305
411, 武汉轩悦行电动汽车服务有限公司, 114.43661184781641, 30.465759364317112
412, 北京寰球时代互联信息技术有限公司, 116.47921727404955, 40.02316005370077
413, 兰州新区创业者电动汽车分时租赁有限公司, 103.88283156551734, 36.059738579864856
414, 武汉晟邦汽车销售有限公司, 114.31158155473231, 30.598466736400987
415, 南通轩悦行电动汽车服务有限公司, 121.60067931704758, 32.04326432954448
416, 杭州轩悦行电动汽车服务有限公司, 120.50318039921783, 30.309656432956125
417, 舟山轩悦行电动汽车服务有限公司, 122.21355631852045, 29.99091168016034
418, 绍兴分享走汽车服务有限公司, 120.59002264710614, 30.057657361054257
419, 宜春轩悦行汽车租赁有限公司, 114.4235636759064, 27.820856421848216
420, 西安小灵狗电动汽车服务有限公司, 108.94646555063274, 34.34726881662395
421, 山东分享走电动汽车有限公司, 120.30759988629661, 31.03605985984831
422, 南宁小灵狗出行科技有限公司, 107.72094371207115, 23.182975723078766
423, 台州分享走电动汽车服务有限公司, 121.47271154773141, 28.46963614325407
424, 绍兴轩悦行电动汽车服务有限公司, 120.15400822223559, 29.614544531231235
425, 青岛轩悦行电动汽车服务有限公司, 120.51452033848413, 36.868240816007315
426, 浙江吉润汽车有限公司, 120.31159833395208, 30.40940452557376
427, 山西吉利汽车部件有限公司, 112.5990976542608, 34.90608898251488
428, 贵州吉利汽车制造有限公司, 112.5990976542608, 34.90608898251488
429, 浙江吉利汽车备件有限公司, 112.5990976542608, 34.90608898251488
430, 杭州吉利汽车有限公司, 120.55158002212882, 30.34871596414562
431, 宁波吉润汽车部件有限公司, 121.26448165281646, 30.3306037508339
432, 宝鸡吉利汽车部件有限公司, 107.43809471796898, 34.337367570491104
433, 浙江吉利动力总成有限公司, 112.5990976542608, 34.90608898251488
434, 长兴吉利汽车部件有限公司, 119.97944861401001, 31.033061811432837
435, 浙江陆虎汽车有限公司, 120.31159833395208, 30.40940452557376
436, 几何汽车（山西）有限公司, 116.41015267186481, 39.94705278064155
437, 西安吉润汽车制造有限公司, 108.94646555063274, 34.34726881662395
438, 西安吉利汽车有限公司, 109.02689551412973, 34.53699211009511
439, 成都吉利汽车制造有限公司, 104.22688050973622, 30.52697628287964
440, 浙江吉利汽车零部件产业有限公司, 120.31159833395208, 30.40940452557376
441, 上海吉利美嘉峰国际贸易有限公司, 121.6095405619202, 31.2488076056436
442, 杭州吉利远景采购有限公司, 119.94406930065229, 30.092593643036736
443, 浙江吉利控股集团汽车销售有限公司, 120.31159833395208, 30.40940452557376
444, 宁波杭州湾新区吉利汽车销售有限公司, 121.3291764478479, 30.29905401273109
445, 浙江远景汽配有限公司, 120.31159833395208, 30.40940452557376
446, 贵阳闪聚电池有限公司, 106.63657676352776, 26.653324822309752
447, 湘潭闪聚电池有限公司, 112.95750536884121, 27.784982534656113
448, 浙江吉速物流有限公司, 120.31159833395208, 30.40940452557376
449, 龙泉夏芝热管理系统有限公司, 119.09198985714535, 28.036374809672065
450, 吉利汽车研究院（宁波）有限公司, 121.31239735854923, 30.339611501770165
451, 浙江吉利汽车研究院有限公司, 112.5990976542608, 34.90608898251488
452, 吉利汽车控股（上海）有限公司, 112.5990976542608, 34.90608898251488
453, 贵阳吉宏达物流有限公司, 106.73678112618279, 26.532959477034456
454, 浙江吉利汽车工程技术开发有限公司, 120.31159833395208, 30.40940452557376
455, 吉利智行科技（成都）有限公司, 112.5990976542608, 34.90608898251488
456, 吉利智联科技（武汉）有限公司, 112.5990976542608, 34.90608898251488
457, 长兴吉利信息科技有限公司, 119.92336515525831, 31.032757793046393
458, 上海吉茨宁机电设备有限公司, 121.48053886017651, 31.235929042252014
459, 浙江几何汽车销售有限公司, 120.31159833395208, 30.40940452557376
460, 济南领吉华汽车销售服务有限公司, 116.94345141075388, 36.69673553266153
461, 浙江吉利汽车销售有限公司, 112.5990976542608, 34.90608898251488
462, 吉利智创科技（深圳）有限公司, 112.5990976542608, 34.90608898251488
463, 吉利智创科技（北京）有限公司, 112.5990976542608, 34.90608898251488
464, 吉利智联科技（大连）有限公司, 112.5990976542608, 34.90608898251488
465, 吉利汽车控股（杭州）有限公司, 112.5990976542608, 34.90608898251488
466, 浙江吉利汽车国际贸易有限公司, 112.5990976542608, 34.90608898251488
467, 上海吉利翟然汽车设计有限公司, 121.44882130956911, 31.16327841542331
468, 湖南吉利汽车国际贸易有限公司, 123.00796329169022, 41.09438040440937
469, 上饶领创汽车检测技术有限公司, 117.82089196264343, 28.347353972893504
470, 杭州吉利汽车数字科技有限公司, 119.69877834079142, 29.79701442705476
471, 长兴吉利汽车销售有限公司, 119.92336515525831, 31.032757793046393
472, 西安吉利汽车销售有限公司, 109.02689551412973, 34.53699211009511
473, 台州吉利汽车销售有限公司, 121.34977008449029, 29.10273073781145
474, 济南领吉欣汽车销售服务有限公司, 117.12708832310608, 36.72614846781509
475, 滨州领吉欣汽车销售服务有限公司, 117.9774040171467, 37.3881961960769
476, 济南领吉行汽车销售服务有限公司, 116.84144783195983, 36.63640763407555
477, 几何汽车科技（济南）有限公司, 116.41015267186481, 39.94705278064155
478, 山西吉利汽车销售有限公司, 112.5990976542608, 34.90608898251488
479, 贵阳吉利汽车销售有限公司, 106.66557415521082, 26.701742582667475
480, 宝鸡吉利汽车销售有限公司, 107.43107643668061, 34.3420356266495
481, 武汉领吉行汽车销售服务有限公司, 114.18239848510616, 30.572630128116128
482, 杭州吉利汽车部件有限公司, 120.55329677378896, 30.34770159452081
483, 恒泰智安融资租赁（深圳）有限公司, 116.31273404439368, 39.87224177120234
484, 苏州小灵狗出行服务有限公司, 120.59745055570703, 31.84637981990957
485, 西双版纳国有小灵狗出行科技有限责任公司, 121.43633870849166, 29.67398259254486
486, 淮南小灵狗出行电动汽车服务有限公司, 117.00638885071616, 32.63184739905333
487, 海南海垦小灵狗新能源汽车科技有限公司, 110.30912645503211, 19.99521342413123
488, 海口海垦小灵狗新能源汽车科技有限公司, 110.30912645503211, 19.99521342413123
489, 吉利共创柒号投资（天津）合伙企业（有限合伙）, 112.5990976542608, 34.90608898251488
490, 北京众尖科技中心（有限合伙）, 116.34834628837014, 39.99269948469084
491, 吉利共创陆号投资（天津）合伙企业（有限合伙）, 112.5990976542608, 34.90608898251488
492, 杭州谷满企业管理合伙企业（有限合伙）, 120.21551180372168, 30.25308298169347
493, 吉利共创肆号投资（天津）合伙企业（有限合伙）, 112.5990976542608, 34.90608898251488
494, 北京易捷汇汽车销售服务有限公司, 116.3468833080166, 39.85401050892907
495, 吉利共创壹号投资（天津）合伙企业（有限合伙）, 112.5990976542608, 34.90608898251488
496, 吉利海河共创投资（天津）合伙企业（有限合伙）, 112.5990976542608, 34.90608898251488
497, 西安吉祥汽车产业合伙企业（有限合伙）, 109.09052653577626, 34.543036261385275
498, 宁海知豆商务服务合伙企业（有限合伙）, 121.43643177294247, 29.294317441105566
499, 浙江晶进集成电路有限公司, 120.31159833395208, 30.40940452557376
500, 浙江益中封装技术有限公司, 120.31159833395208, 30.40940452557376
501, 浙江晶益半导体有限公司, 120.31159833395208, 30.40940452557376
502, 浙江晶能微电子有限公司, 120.31159833395208, 30.40940452557376
503, 浙江嘉芯动力科技有限公司, 120.31159833395208, 30.40940452557376
504, 宁波吉利汽车实业有限公司, 121.6926516805857, 29.96155657945897
505, 台州路桥吉金汽车制造有限公司, 112.88425708842904, 27.249770686767818
506, 亚欧汽车制造（台州）有限公司, 121.53038069535027, 28.579348203940214
507, 集励（三亚）投资合伙企业（有限合伙）, 109.51855670139908, 18.258736291747855
508, 沃尔沃汽车（中国）投资有限公司, 116.57499811091489, 39.9659558773571
509, 沃尔沃汽车技术（上海）有限公司, 116.57499811091489, 39.9659558773571
510, 上海兆沃企业管理中心（有限合伙）, 121.64581791129625, 31.083102786705716
511, 沃尔沃汽车销售（上海）有限公司, 116.57499811091489, 39.9659558773571
512, 沃尔沃汽车商业（上海）有限公司, 116.57499811091489, 39.9659558773571
513, 沃尔沃汽车咨询服务（上海）有限公司, 116.57499811091489, 39.9659558773571
514, 台州丰沃汽车销售有限公司, 121.42743470427969, 28.66219405599615
515, CENTURION INDUSTRIES LIMITED, 113.72456664694697, 22.814585945639703
516, 吉利汽車國際有限公司, 112.5990976542608, 34.90608898251488
517, VALUE CENTURY GROUP LIMITED, 121.44059669381141, 30.990935718062268
1, 吉利汽車控股有限公司, 112.5990976542608, 34.90608898251488
2, 北京吉利凯盛国际投资有限公司, 116.54133114752028, 39.96760522735671
3, 上海吉利兆圆国际投资有限公司, 121.6095405619202, 31.2488076056436
4, 浙江豪情汽车制造有限公司, 117.32269443773434, 36.719488721003714
5, 领克投资有限公司, 116.33245795881517, 39.79236609502171
6, 吉利汽车集团有限公司, 112.5990976542608, 34.90608898251488
7, 浙江联控技术有限公司, 120.31159833395208, 30.40940452557376
8, 大庆沃尔沃汽车制造有限公司, 125.17813123470425, 46.558889777177576
9, 众尖投资集团有限公司, 121.4885048537779, 30.921494001824374
10, 合众财产保险股份有限公司, 116.81900798065948, 40.35977653375446
11, 上海沃尔沃汽车研发有限公司, 121.36876297506161, 31.067069862779515
12, 浙江吉利数字科技有限公司, 112.5990976542608, 34.90608898251488
13, 雷达新能源汽车（浙江）有限公司, 106.46978703208698, 29.564432609136865
14, 浙江吉利华普汽车有限公司, 112.5990976542608, 34.90608898251488
15, 浙江翼真新能源汽车有限公司, 120.31159833395208, 30.40940452557376
16, 浙江吉利产投控股有限公司, 120.31159833395208, 30.40940452557376
17, 海南吉利投资控股有限公司, 100.62662114445924, 36.2921024798988
18, 国铁吉讯科技有限公司, 113.08591095500606, 27.824066374368687
19, 杭州朗歌科技有限公司, 120.14989274215102, 30.16232575798444
20, 杭州优行科技有限公司, 120.14984360483962, 30.16201764033212
21, 易保保险代理有限公司, 120.27689921752649, 31.477013788466
22, 济宁福林汽车零部件有限公司, 116.67604876722396, 35.41595703173735
23, 浙江银吉汽车零部件股份有限公司, 120.31159833395208, 30.40940452557376
24, 浙江厚同股权投资管理有限公司, 120.31159833395208, 30.40940452557376
25, 浙江西图盟数字科技有限公司, 116.91812888136207, 27.2972363916815
26, 中发联投资有限公司, 116.28304208288073, 40.03543461984872
27, 武汉数字化设计与制造创新中心有限公司, 114.27750361656689, 30.773322342770577
28, 国汽（北京）汽车轻量化技术研究院有限公司, 116.40881814919918, 39.809011062466865
29, 上海智臻智能网络科技股份有限公司, 121.26114983767994, 31.46679842760774
30, 杭州吉利智能创新企业管理有限公司, 120.14337697296496, 30.324023616773914
31, 吉利國際（香港）有限公司, 112.5990976542608, 34.90608898251488
1, 江苏林泰新材科技股份有限公司, 118.81423668446584, 31.772410708709074
2, 深圳威迈斯新能源股份有限公司, 113.94980067383092, 22.559731861893006
3, 深圳市科列技术股份有限公司, 113.94647047564543, 22.561529373147984
4, 浙江胜华波电器股份有限公司, 120.31159833395208, 30.40940452557376
5, 人本股份有限公司, 117.12514645608516, 40.15418724921762
6, 浙江明泰控股发展股份有限公司, 120.31159833395208, 30.40940452557376
7, 湖北开特汽车电子电器系统股份有限公司, 114.29613905420194, 30.51987021557546
8, 机械工业第九设计研究院股份有限公司, 121.55344093366934, 31.303180170454386
9, 宁波拓普集团股份有限公司, 121.78037741191407, 29.899488778437824
10, 智者同行品牌管理顾问（北京）股份有限公司, 116.61727540684262, 23.276792360005977
11, 浙江外事旅游股份有限公司, 120.07759855199681, 30.322541612498974
12, 北京经纬恒润科技股份有限公司, 116.50071085032569, 39.980737214557294
13, 正和汽车科技(十堰)股份有限公司, 112.77185005389995, 25.744578428873936
14, 重庆美利信科技股份有限公司, 106.48694089443876, 29.379380095126077
15, 江苏新泉汽车饰件股份有限公司, 119.8920081844826, 31.873561590138742
16, 长春英利汽车工业股份有限公司, 125.21799202429543, 43.79021013106231
17, 浙江世宝股份有限公司, 120.02131044251492, 29.259482381014866
18, 神通科技集团股份有限公司, 113.61891783425887, 23.133292547955975
19, 浙江爱特电子技术股份有限公司, 120.31159833395208, 30.40940452557376
20, 恩永(北京)科技股份有限公司, 116.24244900434307, 40.0806352919035
21, 深圳市万泉河科技股份有限公司, 114.06455183658751, 22.548456637984177
22, 宁德时代新能源科技股份有限公司, 119.56628097302998, 26.721786990337915
23, 恒勃控股股份有限公司, 113.03902794130303, 22.669853027708893
24, 安徽宁国晨光精工股份有限公司, 118.96938410706073, 30.597623629169235
25, 广德天运新技术股份有限公司, 119.46525332992667, 30.904802601501608
26, 珠海市唯能车灯实业有限公司, 113.19931304254821, 22.22274575477987
27, 重庆斯欧信息技术股份有限公司, 106.55843415537664, 29.568996245338923
28, 珠海市唯能车灯股份有限公司, 113.19931304254821, 22.22274575477987
29, 杭州博采网络科技股份有限公司, 120.09562296222397, 30.29562904072114
30, 上海数聚软件系统股份有限公司, 121.48053886017651, 31.235929042252014
32, 东莞祈福模具塑胶有限公司, 113.71788442175212, 22.849703903142807
1, 河南省驻马店财经学校, 113.99747205519438, 33.05742459759654
2, 皖江职业教育中心学校, 121.71991419213404, 31.15914986519775
3, 浙江省市场监督管理局, 119.05954360111897, 29.60217700348497
4, 东营职业学院, 118.6302081109113, 37.44175055211353
5, 宁波拓普集团股份有限公司, 121.78037741191407, 29.899488778437824
6, 东莞祈福模具塑胶有限公司, 113.71788442175212, 22.849703903142807
